,NO,CODE,NAME,geometry,simetra_workers_count,workers_count,combined_workers_count,base_mre,combined_mre
873,874,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5341108.008369151 5834992.357247578, 5341092.448271832 5834697.009761449, 5341079.486850708 5834450.987961708, 5341085.361332992 5834418.103392125, 5341104.788257854 5834357.66407033, 5341152.995812142 5834264.846540436, 5341177.09690343 5834232.875678227, 5340863.438584365 5833934.303953206, 5340778.312334797 5833848.459338663, 5340702.417973857 5833845.683569399, 5340732.852722639 5833938.14556675, 5340764.8125484465 5834043.087480935, 5340777.146748026 5834132.294733039, 5340774.697719228 5834190.401659191, 5340747.59142322 5834284.850415628, 5340705.868878071 5834398.986751502, 5340686.065140659 5834495.7434040215, 5340728.733901479 5834487.326935827, 5340716.543788589 5834572.36745319, 5340669.990606188 5834897.131198337, 5340563.909331528 5834972.081234228, 5340598.249179968 5835034.728377567, 5340690.683414328 5835037.647353157, 5340690.115569937 5835081.982720853, 5340687.618756688 5835276.928092085, 5340693.006494003 5835322.903450501, 5340689.414669126 5835344.454399764, 5340695.520771418 5835355.589056881, 5340799.324510349 5835353.43396195, 5340806.328568857 5835377.858371108, 5340809.920393734 5835414.315393609, 5340822.850963292 5835429.939831824, 5340843.683547573 5835442.3316276455, 5340860.781896489 5835495.435126655, 5340941.560775419 5835468.282562307, 5341047.952513353 5835408.815946089, 5340993.982834565 5835330.44934491, 5341057.300219301 5835251.302613991, 5341097.593100497 5835139.058159234, 5341106.658082485 5835078.812686514, 5341108.221449728 5835068.4226580085, 5341108.008369151 5834992.357247578))",,2.0,4.702157020097735,0.9823008849557522,0.9583879909725864
874,875,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5341485.363061726 5835842.909896924, 5341527.746595269 5835836.44461215, 5341586.471414474 5835812.827017847, 5341319.4207524285 5835257.08325957, 5340941.560775419 5835468.282562307, 5340860.781896489 5835495.435126655, 5340860.781882924 5835495.4350845255, 5340770.589911299 5835525.751760335, 5340589.561937521 5835560.23327915, 5340450.199132313 5835570.290388802, 5340409.260429144 5835570.146163239, 5340399.8890237985 5835860.424432759, 5341187.165711898 5835847.721424409, 5341485.363061726 5835842.909896924))",,30.0,45.142725669452005,0.85,0.77428637165274
875,876,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5341423.847218132 5835184.366048199, 5341423.847298218 5835184.366144338, 5341319.4207524285 5835257.08325957, 5341586.471414474 5835812.827017847, 5341593.836172998 5835809.865108062, 5341723.860233527 5835723.6613110285, 5341765.166219605 5835689.179792197, 5341790.668176228 5835667.269660454, 5342194.389292348 5835370.2257431615, 5342248.985030471 5835289.0505009545, 5342277.360446996 5835235.891492774, 5342149.850663879 5835120.234731748, 5341868.610776048 5834847.974406109, 5341831.61497982 5834875.272275182, 5341560.073019157 5835088.626672845, 5341476.74268202 5835147.53260082, 5341423.847218132 5835184.366048199))",,18.0,23.69013387873992,0.970967741935484,0.9617901066471936
876,877,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5341728.529605874 5837262.219496909, 5341806.472205695 5837258.627672031, 5341828.166827953 5837269.474983163, 5341850.212378639 5837237.238197651, 5341850.212378639 5836867.747083001, 5341940.80645608 5836801.74754775, 5342039.222457698 5836713.0294733, 5342024.495975706 5836693.274436479, 5341994.324646742 5836636.523603431, 5341989.296091915 5836616.40938412, 5341959.843127928 5836560.736098534, 5341948.70847081 5836547.805528977, 5341926.439156569 5836503.626082985, 5341917.459594376 5836505.781177914, 5341850.651651672 5836505.062812939, 5341209.151728734 5836499.315893143, 5341210.049684945 5836607.429821915, 5341212.563962356 5836762.237474087, 5341217.592517184 5836772.29458374, 5341220.106794599 5836947.21645523, 5341238.42510147 5836987.085711355, 5341234.474094105 5837056.767113963, 5341280.090270038 5837058.203843914, 5341349.771672644 5837090.530267805, 5341379.583819119 5837118.187319351, 5341398.6204909645 5837127.885246514, 5341397.183761014 5837148.7178308, 5341409.395965592 5837165.958590209, 5341430.228549877 5837167.03613767, 5341454.6529590385 5837173.501422448, 5341474.048813371 5837168.832050107, 5341484.465105511 5837180.685072204, 5341492.546711485 5837188.587086936, 5341658.476018473 5837240.361071615, 5341728.529605874 5837262.219496909))",,39.0,42.5725054668365,0.9142857142857144,0.9064340539190406
877,878,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5342001.5082964925 5836868.196307962, 5341972.055332505 5836843.053533825, 5341940.80645608 5836801.74754775, 5341850.212378639 5836867.747083001, 5341850.212378639 5837237.238197651, 5341828.166831534 5837269.474977926, 5341806.472205695 5837258.627672031, 5341728.529605874 5837262.219496909, 5341658.476018473 5837240.361071615, 5341612.220456561 5837402.07313974, 5341623.767298257 5837416.094304654, 5341596.2748180255 5837519.466030321, 5341594.554537961 5837594.28370665, 5341877.94952072 5837575.426626039, 5342155.238401189 5837529.451267621, 5342324.772535362 5837558.1858666325, 5342472.755720271 5837642.9529337175, 5342531.661648246 5837719.099621101, 5342570.453356912 5837836.911477048, 5342637.979664592 5837875.703185717, 5342709.816162122 5837867.0828060135, 5342793.146499258 5837733.466920605, 5342857.799347034 5837690.365022088, 5342826.19128814 5837516.879880658, 5342704.069242337 5837455.818857756, 5342681.081563127 5837449.712755465, 5342505.199793991 5837427.998943733, 5342461.2618806865 5837368.537513266, 5342258.682957651 5837137.9423561925, 5342201.213759627 5837089.093537873, 5342220.609613959 5837077.599698264, 5342169.605700713 5837051.738559157, 5342068.316239196 5836958.351112369, 5342055.744852128 5836942.187900422, 5342048.202019888 5836918.481856238, 5342001.5082964925 5836868.196307962))",,0.0,0.0,1.0,1.0
878,879,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5341212.563962356 5836762.237474087, 5341210.049684945 5836607.429821915, 5341209.151728734 5836499.315893143, 5340979.66585592 5836489.117648238, 5340980.172892847 5836601.682902112, 5340980.532075335 5836627.903223709, 5340981.542960081 5836730.981697321, 5340990.340553755 5836832.154024568, 5340983.742358499 5836883.839887404, 5340956.24987827 5836945.423043118, 5340798.8951651305 5837213.9206710495, 5340886.246672311 5837263.835818011, 5341094.57251515 5837452.047441543, 5341344.145286429 5837540.605410799, 5341406.342914431 5837562.675647739, 5341594.554537961 5837594.28370665, 5341596.2748180255 5837519.466030321, 5341623.767298257 5837416.094304654, 5341612.220456561 5837402.07313974, 5341658.476018473 5837240.361071615, 5341492.546711485 5837188.587086936, 5341484.465105511 5837180.685072204, 5341474.048813371 5837168.832050107, 5341454.6529590385 5837173.501422448, 5341430.228549877 5837167.03613767, 5341409.395965592 5837165.958590209, 5341397.183761014 5837148.7178308, 5341398.6204909645 5837127.885246514, 5341379.583819119 5837118.187319351, 5341349.771672644 5837090.530267805, 5341280.090270038 5837058.203843914, 5341234.474094105 5837056.767113963, 5341238.42510147 5836987.085711355, 5341220.106794599 5836947.21645523, 5341217.592517184 5836772.29458374, 5341212.563962356 5836762.237474087))",,27.0,27.0,0.0689655172413793,0.0689655172413793
879,880,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5342343.0908422265 5839220.123237002, 5342333.392915059 5839190.311090525, 5342211.761942161 5838830.485144898, 5342094.62284359 5838860.411226602, 5342081.683466033 5838823.0308025535, 5341731.144336734 5838910.339760351, 5341738.071106494 5838938.047491934, 5341422.690957318 5839007.784911469, 5341447.391496959 5839050.4055389, 5341474.767178326 5839097.642008712, 5341484.285514248 5839101.593016077, 5341527.746595251 5839298.425019309, 5341535.289427494 5839305.249486579, 5341564.024026505 5839300.9392967215, 5341575.51786611 5839323.567793445, 5341585.574975764 5839332.188173147, 5341595.991267907 5839330.392260709, 5341603.893282635 5839369.183969378, 5341616.823852191 5839377.085984102, 5341612.51366234 5839411.567502917, 5341627.599326821 5839535.485461152, 5341862.504673746 5839548.416030703, 5342341.654112276 5839646.113667349, 5342343.450024713 5839613.428060978, 5342377.931543526 5839445.330656758, 5342380.086638453 5839415.87769277, 5342375.776448602 5839373.494159226, 5342343.0908422265 5839220.123237002))",,66.0,394.33500003938485,0.9201934703748488,0.5231741232897402
880,881,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5341731.144336734 5838910.339760351, 5342081.683466033 5838823.0308025535, 5342094.62284359 5838860.411226602, 5342211.761942161 5838830.485144898, 5342195.466839804 5838782.279784547, 5342148.50399768 5838642.046756389, 5342092.740648336 5838475.537940094, 5342050.357114793 5838358.44444912, 5342018.74905588 5838260.028447503, 5341964.871682732 5838150.118606282, 5341908.839214658 5837910.184704532, 5341845.982279317 5837898.1520911995, 5341794.619183583 5837898.511273691, 5341770.913139399 5837894.201083839, 5341722.064321078 5837890.609258962, 5341695.843999479 5837901.384733594, 5341677.884875096 5837901.743916079, 5341667.8277654415 5837895.278631301, 5341668.546130417 5837877.319506918, 5341661.003298176 5837861.156294975, 5341577.313778553 5837835.6543383505, 5341563.664844023 5837842.837988103, 5341556.840376757 5837866.184849798, 5341549.297544517 5837868.699127213, 5341508.709923413 5837833.499243425, 5341502.963003609 5837962.086574006, 5341505.118098537 5838069.122955326, 5341509.428288387 5838087.082079709, 5341497.216083808 5838242.248914377, 5341413.885746673 5838215.669410288, 5341379.04504537 5838210.640855461, 5341374.1519644605 5838259.153751312, 5341353.899812329 5838311.571086241, 5341337.221569395 5838373.518845704, 5341309.821598864 5838433.083999036, 5341271.699900732 5838536.727365828, 5341078.3164904835 5838476.754191928, 5341034.58903971 5838607.537504311, 5341089.364369077 5838628.190497352, 5341134.262180033 5838658.361826316, 5341167.306968898 5838693.561710106, 5341178.847972437 5838711.301881257, 5341230.163904238 5838790.18179928, 5341253.510765935 5838821.071493221, 5341282.6045474345 5838850.883639696, 5341314.9309713235 5838873.512136418, 5341395.387848556 5838911.944662593, 5341391.436841192 5838925.593597125, 5341392.873571142 5838947.862911362, 5341401.493950847 5838971.209773058, 5341422.690957318 5839007.784911469, 5341738.071106494 5838938.047491934, 5341731.144336734 5838910.339760351))",,19.0,120.85072197577384,0.9698890649762282,0.8084774612111351
881,882,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5342195.466839804 5838782.279784547, 5342307.531775951 5838748.51663071, 5342840.050811653 5838571.561008903, 5342619.185193202 5837957.691131169, 5342637.979664592 5837875.703185717, 5342570.453356912 5837836.911477048, 5342531.661648246 5837719.099621101, 5342472.755720271 5837642.9529337175, 5342324.772535362 5837558.1858666325, 5342155.238401189 5837529.451267621, 5341877.94952072 5837575.426626039, 5341880.1046156455 5837624.27544436, 5341853.52511156 5837730.593460703, 5341908.839214658 5837910.184704532, 5341964.871682732 5838150.118606282, 5342018.74905588 5838260.028447503, 5342050.357114793 5838358.44444912, 5342092.740648336 5838475.537940094, 5342195.466839804 5838782.279784547))",,18.0,18.0,0.625,0.625
882,883,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5342637.979664592 5837875.703185717, 5342619.185193202 5837957.691131169, 5342840.050811653 5838571.561008903, 5342908.4449609285 5838761.663132646, 5342955.236982179 5838782.932233216, 5343163.445063905 5838782.932233216, 5343263.638940416 5838782.932233216, 5343467.822305869 5838770.170772871, 5343509.356379633 5838744.924805833, 5343492.833985203 5838395.799427839, 5343255.773543353 5837992.078311715, 5343139.398417354 5837844.095126803, 5342952.6235237755 5837698.98540179, 5342857.799347034 5837690.365022088, 5342793.146499258 5837733.466920605, 5342709.816162122 5837867.0828060135, 5342637.979664592 5837875.703185717))",,53.0,53.0,0.2428571428571428,0.2428571428571428
883,884,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5342307.531775951 5838748.51663071, 5342195.466839804 5838782.279784547, 5342280.624232909 5839034.201507853, 5342548.997161328 5838942.450487472, 5342663.481621216 5839254.604755813, 5342957.292896113 5839317.10250866, 5342994.780157161 5839328.045994804, 5343072.949657137 5839350.865662501, 5343246.793981159 5839396.12265595, 5343299.234624361 5839414.800145303, 5343351.675267556 5839443.534744316, 5343366.401749549 5839455.746948896, 5343400.164903389 5839436.710277051, 5343727.017085202 5839273.266378891, 5343848.731898108 5839243.926031162, 5343594.123446719 5838917.332399906, 5343509.356379633 5838744.924805833, 5343467.822305869 5838770.170772871, 5343263.638940416 5838782.932233216, 5343163.445063905 5838782.932233216, 5342955.236982179 5838782.932233216, 5342908.4449609285 5838761.663132646, 5342840.050864582 5838571.561156015, 5342470.398330353 5838694.396378157, 5342307.531775951 5838748.51663071))",,30.0,41.77968241590952,0.5945945945945946,0.4354096970823038
884,885,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5342994.780157161 5839328.045994804, 5342957.292896113 5839317.10250866, 5342663.481621216 5839254.604755813, 5342548.997161328 5838942.450487472, 5342280.624232909 5839034.201507853, 5342333.392915059 5839190.311090525, 5342343.0908422265 5839220.123237002, 5342375.776448602 5839373.494159226, 5342380.086638453 5839415.87769277, 5342377.931543526 5839445.330656758, 5342343.450024713 5839613.428060978, 5342341.654112276 5839646.113667349, 5342382.241733382 5839646.472849832, 5342423.547719462 5839641.444295007, 5342565.424802084 5839673.052353918, 5342713.048804509 5839687.060470938, 5342845.946324941 5839723.697084676, 5342887.970675997 5839770.031625584, 5342921.015464854 5839665.868704174, 5342930.354209535 5839587.5669218665, 5343163.104461533 5839632.105550336, 5343205.487995075 5839433.118452176, 5343203.33290015 5839405.10221814, 5343183.05041367 5839379.528256148, 5343072.949657137 5839350.865662501, 5342994.780157161 5839328.045994804))",,8.0,61.86070890646919,0.9889958734525448,0.9149096163597398
885,886,,ÑÐµÐ»ÑÑÐºÐ¾Ðµ Ð¿Ð¾ÑÐµÐ»ÐµÐ½Ð¸Ðµ Ð¡ÐµÐ»Ð¾ ÐÐ°ÑÐ°Ð³Ð°Ð»Ð¸,"POLYGON ((5343572.322280839 5824676.08806436, 5343839.809585396 5824808.761767421, 5345330.768917326 5823899.631940953, 5345024.188739941 5823282.27760296, 5344056.444664093 5822537.859083076, 5344019.392235612 5821400.801843634, 5343519.302028635 5821439.98190708, 5343393.165913617 5821394.339465701, 5343387.844841957 5821421.274112449, 5343341.547065736 5821406.494660723, 5343347.847748914 5821377.934003857, 5343275.13385753 5821351.627370087, 5343277.531585806 5821428.171303244, 5343216.077197027 5821944.388168996, 5343078.573002129 5823033.667210121, 5343057.832145915 5823107.412476652, 5343014.81407377 5823185.766822346, 5342862.714461539 5823445.4116149405, 5342758.242000613 5823572.929471663, 5342581.560632871 5823709.665486695, 5342481.697251104 5823760.365357441, 5342260.461451497 5823840.256062854, 5342180.651755999 5823857.130584762, 5342188.577703742 5823904.057990441, 5342174.362204769 5824142.273981322, 5342174.6182395965 5824175.884340205, 5342181.274230175 5824335.759872887, 5342195.935922084 5824687.930714592, 5342392.169920455 5825006.392353324, 5342457.5812532455 5825310.2083486775, 5342372.63334982 5825524.720369634, 5342363.861373946 5825548.220689433, 5342344.180087974 5825601.326166249, 5342364.349613467 5825610.153731869, 5343523.1046168 5824862.25922833, 5343467.467257454 5824706.04664247, 5343572.322280839 5824676.08806436))",,4.0,4.0,0.9365079365079364,0.9365079365079364
886,887,,ÑÐµÐ»ÑÑÐºÐ¾Ðµ Ð¿Ð¾ÑÐµÐ»ÐµÐ½Ð¸Ðµ Ð¡ÐµÐ»Ð¾ ÐÐ°ÑÐ°Ð³Ð°Ð»Ð¸,"POLYGON ((5340309.148476781 5824114.574117165, 5340402.924015827 5824392.768444762, 5342180.651755999 5823857.130584762, 5342219.326102527 5823460.406320216, 5341780.65090331 5823324.815804093, 5341631.767199332 5823290.253515671, 5341480.224857786 5823250.373952105, 5341341.975704093 5823120.100711127, 5341153.21243655 5823008.437933144, 5341034.119154783 5822997.144593216, 5340959.187511319 5823210.8332127165, 5340901.412695599 5823291.943883042, 5340626.07506707 5823432.637317697, 5340427.514491342 5823534.8616753435, 5340431.098978945 5823542.977837645, 5340470.71758572 5823620.677586574, 5340493.437893789 5823646.169694668, 5340670.224377119 5823929.824688546, 5340309.148476781 5824114.574117165))",,41.0,87.80210012466165,0.7421383647798742,0.4477855338071594
887,888,,ÑÐµÐ»ÑÑÐºÐ¾Ðµ Ð¿Ð¾ÑÐµÐ»ÐµÐ½Ð¸Ðµ Ð¡ÐµÐ»Ð¾ ÐÐ°ÑÐ°Ð³Ð°Ð»Ð¸,"POLYGON ((5343032.482210544 5822999.867296294, 5343078.573002129 5823033.667210121, 5343216.077197027 5821944.388168996, 5342541.021248621 5821846.613314613, 5342436.005064567 5821825.3442140445, 5342350.928662293 5821789.452606836, 5342299.085229658 5821753.560999628, 5342227.302015241 5821679.119147639, 5341778.096769869 5821005.6496191, 5341727.893123044 5821063.466995386, 5341588.365273284 5821299.658314174, 5341443.638803303 5821531.2030983865, 5341338.464148402 5821727.703765901, 5341273.375642135 5821850.903301587, 5341123.417156088 5822056.411423513, 5340962.883318414 5822189.85579931, 5340840.164711764 5822285.866797635, 5340683.88327864 5822377.032324327, 5340631.1512358505 5822400.492062004, 5340797.3178397585 5822600.312944969, 5341061.7795540355 5822918.264505889, 5341142.759755564 5822715.640748186, 5341591.3767936565 5822837.013166026, 5341648.222103278 5822732.5407051, 5341682.0220171055 5822718.713467622, 5341761.9127225205 5822731.004345382, 5341823.367111299 5822729.46798566, 5341851.021586251 5822749.440662017, 5341924.766852786 5822767.876978648, 5341986.221241567 5822797.067813318, 5342006.193917922 5822858.522202097, 5342063.039227542 5822812.431410514, 5342102.984580249 5822832.404086867, 5342178.266206504 5822804.749611915, 5342258.156911918 5822746.367942574, 5342279.66594799 5822703.349870428, 5342328.829459014 5822674.159035759, 5342404.11108527 5822615.777366416, 5342510.119905915 5822586.586531747, 5342573.110654414 5822554.322977641, 5342659.146798706 5822525.132142968, 5342722.137547204 5822511.30490549, 5342794.3464540215 5822565.077495675, 5342832.75544701 5822578.136553291, 5342861.178101821 5822600.413769221, 5342863.4826414 5822636.51822263, 5342902.659814247 5822721.018007203, 5342924.937030179 5822739.454323839, 5342931.850648916 5822764.804259208, 5342924.937030179 5822800.140532759, 5342952.591505129 5822857.754022236, 5342954.127864849 5822882.335777751, 5342981.7823398 5822933.803828353, 5342999.450476574 5822949.167425549, 5343032.482210544 5822999.867296294))",,51.0,175.8837633790096,0.9689969604863222,0.893079779100906
